DATE,RAINFALL
2016-01-31,23.561062
2016-02-29,29.71691
2016-03-31,38.4392
2016-04-30,38.06676
2016-05-31,56.947433
2016-06-30,96.39951
2016-07-31,131.12773
2016-08-31,99.31485
2016-09-30,54.06771
2016-10-31,13.612978
2016-11-30,11.225097
2016-12-31,16.177938
2017-01-31,21.236004
2017-02-28,24.175613
2017-03-31,30.88254
2017-04-30,44.60646
2017-05-31,72.57271
2017-06-30,107.20548
2017-07-31,123.67928
2017-08-31,93.22632
2017-09-30,46.203423
2017-10-31,18.501612
2017-11-30,15.80284
2017-12-31,18.149387
2018-01-31,20.603762
2018-02-28,23.613363
2018-03-31,31.503603
2018-04-30,49.656662
2018-05-31,79.10577
2018-06-30,108.540436
2018-07-31,116.20998
2018-08-31,85.184074
2018-09-30,42.317184
2018-10-31,20.628902
2018-11-30,17.10513
2018-12-31,18.53969
2019-01-31,20.76728
2019-02-28,24.295183
2019-03-31,33.576736
2019-04-30,53.653763
2019-05-31,82.71785
2019-06-30,108.06222
2019-07-31,110.102356
2019-08-31,78.30743
2019-09-30,39.620735
2019-10-31,21.083143
2019-11-30,17.54314
2019-12-31,18.837133
2020-01-31,21.12595
2020-02-29,25.253595
2020-03-31,35.848175
2020-04-30,57.107677
2020-05-31,85.43817
2020-06-30,107.48036
2020-07-31,105.1599
2020-08-31,72.591446
2020-09-30,37.19798
2020-10-31,20.871796
2020-11-30,17.783371
2020-12-31,19.13964
