DATE,RAINFALL
2016-01-31,-1.2189155
2016-02-29,1.0408285
2016-03-31,19.430775
2016-04-30,39.499836
2016-05-31,69.417595
2016-06-30,126.0508
2016-07-31,126.688675
2016-08-31,157.71307
2016-09-30,113.556435
2016-10-31,17.846676
2016-11-30,-4.605273
2016-12-31,-16.563807
2017-01-31,-19.853725
2017-02-28,-11.753804
2017-03-31,12.634213
2017-04-30,53.144047
2017-05-31,110.569824
2017-06-30,173.8149
2017-07-31,202.64592
2017-08-31,182.05685
2017-09-30,84.62842
2017-10-31,1.2562414
2017-11-30,-23.925636
2017-12-31,-34.5777
2018-01-31,-34.89217
2018-02-28,-21.488234
2018-03-31,12.153301
2018-04-30,69.488655
2018-05-31,147.93019
2018-06-30,230.21194
2018-07-31,266.42203
2018-08-31,190.94678
2018-09-30,50.120983
2018-10-31,-20.300077
2018-11-30,-38.325397
2018-12-31,-44.20418
2019-01-31,-42.116146
2019-02-28,-25.38347
2019-03-31,15.217455
2019-04-30,84.00754
2019-05-31,177.84898
2019-06-30,277.3605
2019-07-31,312.77048
2019-08-31,176.62866
2019-09-30,14.346216
2019-10-31,-34.77223
2019-11-30,-44.199856
2019-12-31,-47.29304
2020-01-31,-44.227
2020-02-29,-25.210089
2020-03-31,20.37016
2020-04-30,96.704735
2020-05-31,200.5905
2020-06-30,310.81406
2020-07-31,336.24203
2020-08-31,141.59732
2020-09-30,-12.379236
2020-10-31,-41.185226
2020-11-30,-46.012848
2020-12-31,-48.31199
