ds,yhat
1901-01-01,8.237045184477722
1901-02-01,16.57499230861677
1901-03-01,38.70726905446543
1901-04-01,108.13822517121092
1901-05-01,271.4329373581835
1901-06-01,528.7780731148678
1901-07-01,640.2529710428333
1901-08-01,519.5260568892918
1901-09-01,413.88529711872604
1901-10-01,141.7018127841676
1901-11-01,12.64191227835596
1901-12-01,0.3194324455133426
1902-01-01,9.427369799343893
1902-02-01,18.224045248869942
1902-03-01,39.45348747088616
1902-04-01,105.23933232502667
1902-05-01,258.7815766565777
1902-06-01,538.3836820035069
1902-07-01,644.5642906108615
1902-08-01,514.1261324923473
1902-09-01,420.6599650334241
1902-10-01,137.7493890227139
1902-11-01,11.43318125175719
1902-12-01,3.647418593456024
1903-01-01,10.614420365634714
1903-02-01,19.848602793000623
1903-03-01,40.10399984452192
1903-04-01,102.22439434052974
1903-05-01,246.36256588005068
1903-06-01,548.1858671334585
1903-07-01,648.6574592653615
1903-08-01,508.67850306814836
1903-09-01,427.3731972217653
1903-10-01,133.76632667376197
1903-11-01,10.36156104698918
1903-12-01,7.048586945437194
1904-01-01,11.795200126131789
1904-02-01,21.445719884164674
1904-03-01,38.45229449477219
1904-04-01,111.50235706830689
1904-05-01,284.89314208339647
1904-06-01,519.9669712203062
1904-07-01,636.3163950280289
1904-08-01,525.4603233068433
1904-09-01,407.63829519044384
1904-10-01,146.2036806570922
1904-11-01,14.57139421882033
1904-12-01,-2.344839030748858
1905-01-01,8.823770385075818
1905-02-01,17.161717510124447
1905-03-01,39.293994256805746
1905-04-01,108.72495037457352
1905-05-01,272.01966256227956
1905-06-01,529.3647983200633
1905-07-01,640.8396962489046
1905-08-01,520.1127820962752
1905-09-01,414.4720223266178
1905-10-01,142.2885379930791
1905-11-01,13.228637488099366
1905-12-01,0.9061576561998095
1906-01-01,10.014095010994396
1906-02-01,18.810770461444662
1906-03-01,40.040212684292754
1906-04-01,105.82605753940089
1906-05-01,259.3683018719075
1906-06-01,538.9704072197801
1906-07-01,645.1510158279646
1906-08-01,514.7128577104121
1906-09-01,421.2466902525913
1906-10-01,138.33611424267067
1906-11-01,12.019906472718674
1906-12-01,4.234143815255976
1907-01-01,11.201145588306531
1907-02-01,20.435328016558458
1907-03-01,40.690725069062694
1907-04-01,102.81111956594481
1907-05-01,246.94929110644654
1907-06-01,548.7725923607386
1907-07-01,649.244184493598
1907-08-01,509.2652282973126
1907-09-01,427.95992245179764
1907-10-01,134.35305190477814
1907-11-01,10.948286278855107
1907-12-01,7.635312178262581
1908-01-01,12.381925359921325
1908-02-01,22.032445118970884
1908-03-01,39.03901973044279
1908-04-01,112.08908230492644
1908-05-01,285.4798673208947
1908-06-01,520.5536964404423
1908-07-01,636.9031202311746
1908-08-01,526.0470484926557
1908-09-01,408.225020358818
1908-10-01,146.7904058076489
1908-11-01,15.158119351021895
1908-12-01,-1.7581139163026478
1909-01-01,9.410495481174564
1909-02-01,17.74844258792936
1909-03-01,39.88071931799044
1909-04-01,109.3116754173512
1909-05-01,272.60638758733796
1909-06-01,529.9515233266957
1909-07-01,641.4264212378541
1909-08-01,520.699507066851
1909-09-01,415.05874727886567
1909-10-01,142.87526292753643
1909-11-01,13.815362404140814
1909-12-01,1.4928825544653819
1910-01-01,10.600819890951044
1910-02-01,19.397495322932457
1910-03-01,40.62693752927933
1910-04-01,106.41278236602021
1910-05-01,259.9550266807305
1910-06-01,539.5571320102298
1910-07-01,645.7377406007429
1910-08-01,515.2995824647746
1910-09-01,421.833414988595
1910-10-01,138.92283896092414
1910-11-01,12.606631172655625
1910-12-01,4.820868497359243
1911-01-01,11.787870252115141
1911-02-01,21.022052662004626
1911-03-01,41.2774496978669
1911-04-01,103.39784417647577
1911-05-01,247.5360156991242
1911-06-01,549.359316935146
1911-07-01,649.8309090501656
1911-08-01,509.85195283556595
1911-09-01,428.5466469716406
1911-10-01,134.93977640681766
1911-11-01,11.535010762619095
1911-12-01,8.222036644218235
1912-01-01,12.96864980754009
1912-02-01,22.61916954226922
1912-03-01,39.6257441309717
1912-04-01,112.67580668118875
1912-05-01,286.066591673542
1912-06-01,521.1404207872031
1912-07-01,637.4898445722681
1912-08-01,526.6337728277853
1912-09-01,408.81174468796115
1912-10-01,147.37713013110454
1912-11-01,15.744843668556882
1912-12-01,-1.1713896045394847
1913-01-01,9.997219786972039
1913-02-01,18.335166887771663
1913-03-01,40.46744361242614
1913-04-01,109.89839970591099
1913-05-01,273.19311187020634
1913-06-01,530.5382476036062
1913-07-01,642.013145508891
1913-08-01,521.2862313320187
1913-09-01,415.64547153809826
1913-10-01,143.4619871809404
1913-11-01,14.402086651710704
1913-12-01,2.0796067963266296
1914-01-01,11.187544126736498
1914-02-01,19.98421955284587
1914-03-01,41.21366175388286
1914-04-01,106.99950658464053
1914-05-01,260.54175089363156
1914-06-01,540.1438562171245
1914-07-01,646.3244648018649
1914-08-01,515.8863066599528
1914-09-01,422.42013917774796
1914-10-01,139.50956314438776
1914-11-01,13.193355350139996
1914-12-01,5.407592669107714
1915-01-01,12.37459441796699
1915-02-01,21.608776821870606
1915-03-01,41.864173852419896
1915-04-01,103.98456832504579
1915-05-01,248.12273984190793
1915-06-01,549.9460410720358
1915-07-01,650.4176331813271
1915-08-01,510.43867696074994
1915-09-01,429.13337109091594
1915-10-01,135.52643861322537
1915-11-01,12.12160899230804
1915-12-01,8.808572961027267
1916-01-01,13.55512214763391
1916-02-01,23.20557791163779
1916-03-01,40.21209265682961
1916-04-01,113.2620912362559
1916-05-01,286.6528143214616
1916-06-01,521.7265794643839
1916-07-01,638.0759413423408
1916-08-01,527.2198056270689
1916-09-01,409.39771351650734
1916-10-01,147.96303705251094
1916-11-01,16.33068661925236
1916-12-01,-0.5856085610102468
1917-01-01,10.582936859800355
1917-02-01,18.920819989860092
1917-03-01,41.053038934536175
1917-04-01,110.48393105725914
1917-05-01,273.7785813143192
1917-06-01,531.1236530770035
1917-07-01,642.5984890752279
1917-08-01,521.8715109275853
1917-09-01,416.2306871629171
1917-10-01,144.04714089872448
1917-11-01,14.987176398687353
1917-12-01,2.664634636128369
1918-01-01,11.772507995815943
1918-02-01,20.569119451229568
1918-03-01,41.79850387217297
1918-04-01,107.58428473225612
1918-05-01,261.12646713400005
1918-06-01,540.7285084868962
1918-07-01,646.9090551644209
1918-08-01,516.4708330518667
1918-09-01,423.0046015989602
1918-10-01,140.09396365835784
1918-11-01,13.777691893390823
1918-12-01,5.991867305252384
1919-01-01,12.95880508332462
1919-02-01,22.19292351656233
1919-03-01,42.448262767117
1919-04-01,104.56859326891973
1919-05-01,248.70670287873912
1919-06-01,550.5299401381073
1919-07-01,650.9974681219257
1919-08-01,511.01431230507944
1919-09-01,429.7048068391308
1919-10-01,136.09387214305656
1919-11-01,12.684906896613853
1919-12-01,9.36786864703106
1920-01-01,14.110282208105133
1920-02-01,23.756602346608247
1920-03-01,40.75924828082526
1920-04-01,113.80511123468243
1920-05-01,287.19183210162214
1920-06-01,522.2614616190913
1920-07-01,638.6068212787047
1920-08-01,527.7465499379429
1920-09-01,409.9203222018998
1920-10-01,148.48164351958155
1920-11-01,16.8451574607885
1920-12-01,-0.07513993777101291
1921-01-01,11.089269857517479
1921-02-01,19.423017362103394
1921-03-01,41.55150090306307
1921-04-01,110.97825740017451
1921-05-01,274.26890543909093
1921-06-01,531.6098415762398
1921-07-01,643.0806753561803
1921-08-01,522.3495615829383
1921-09-01,416.7046021927291
1921-10-01,144.5170537102532
1921-11-01,15.452953584715118
1921-12-01,3.126409603922781
1922-01-01,12.230147338121782
1922-02-01,21.02262316801304
1922-03-01,42.24827218517731
1922-04-01,108.02991741972598
1922-05-01,261.56809760325734
1922-06-01,541.1660033305496
1922-07-01,647.3425477898677
1922-08-01,516.9001900517615
1922-09-01,423.42982297334896
1922-10-01,140.51518281450137
1922-11-01,14.194775423946624
1922-12-01,6.404948617576309
1923-01-01,13.367750770108131
1923-02-01,22.597733577725222
1923-03-01,42.84924694993026
1923-04-01,104.96534165790122
1923-05-01,249.09935211230373
1923-06-01,550.9183535777162
1923-07-01,651.3857846244335
1923-08-01,511.40252863919056
1923-09-01,430.0929230047726
1923-10-01,136.4818913716155
1923-11-01,13.072825956825142
1923-12-01,9.75569077006844
1924-01-01,14.498004162817864
1924-02-01,24.144224132857033
1924-03-01,41.14677636114729
1924-04-01,114.19253914673232
1924-05-01,287.579163076538
1924-06-01,522.6486924255521
1924-07-01,638.9939551480477
1924-08-01,528.1335836389417
1924-09-01,410.3072557345169
1924-10-01,148.8684801150369
1924-11-01,17.231893887845047
1924-12-01,0.31149955219188996
1925-01-01,11.475809179118016
1925-02-01,19.809456515245785
1925-03-01,41.93784958155706
1925-04-01,111.36450591036775
1925-05-01,274.65505701201823
1925-06-01,531.9958929808136
1925-07-01,643.4666298236194
1925-08-01,522.7354158820453
1925-09-01,417.0903563233759
1925-10-01,144.90271090381253
1925-11-01,15.838510609930125
1925-12-01,3.5118696919724357
1926-01-01,12.615507257737676
1926-02-01,21.407882919257844
1926-03-01,42.63344146180546
1926-04-01,108.41498652795461
1926-05-01,261.95306977432256
1926-06-01,541.5508753332471
1926-07-01,647.7273228554369
1926-08-01,517.2848649489542
1926-09-01,423.81439770212506
1926-10-01,140.89966060611988
1926-11-01,14.579153007609136
1926-12-01,6.789229225714962
1927-01-01,13.751931170260065
1927-02-01,22.981813769948104
1927-03-01,43.23332710624706
1927-04-01,105.34942177460843
1927-05-01,249.48343219063997
1927-06-01,551.3024336164978
1927-07-01,651.7698646248334
1927-08-01,511.78660859998234
1927-09-01,430.4770029259645
1927-10-01,136.8659712544154
1927-11-01,13.456905799987226
1927-12-01,10.139770574913626
1928-01-01,14.882083928006153
1928-02-01,24.52830385843822
1928-03-01,41.5308560496851
1928-04-01,114.5766187955773
1928-05-01,287.96324268709975
1928-06-01,523.0327719964655
1928-07-01,639.3780346805825
1928-08-01,528.5176631318068
1928-09-01,410.69133518775067
1928-10-01,149.25255952997625
1928-11-01,17.61597326314768
1928-12-01,0.6955788891087593
1929-01-01,11.859888476409964
1929-02-01,20.193535772949986
1929-03-01,42.32192880347907
1929-04-01,111.74858509261205
1929-05-01,275.03913615594684
1929-06-01,532.3799720851038
1929-07-01,643.8507088895738
1929-08-01,523.1194949083047
1929-09-01,417.4744353101052
1929-10-01,145.2867898521415
1929-11-01,16.222589518597744
1929-12-01,3.8959485623045396
1930-01-01,12.999586088482914
1930-02-01,21.791961710342633
1930-03-01,43.017520217071166
1930-04-01,108.79906524361274
1930-05-01,262.33714845159153
1930-06-01,541.9349539709668
1930-07-01,648.1114014468943
1930-08-01,517.668943492595
1930-09-01,424.19847619804864
1930-10-01,141.28373905584067
1930-11-01,14.963231449169314
1930-12-01,7.17330765943521
1931-01-01,14.136009595803216
1931-02-01,23.36589218735375
1931-03-01,43.61740551630038
1931-04-01,105.73350017653613
1931-05-01,249.86751058468604
1931-06-01,551.686512002315
1931-07-01,652.1539430028614
1931-08-01,512.1706869698421
1931-09-01,430.86108128771116
1931-10-01,137.25004960826925
1931-11-01,13.840984145709115
1931-12-01,10.52384891281443
1932-01-01,15.266162257741115
1932-02-01,24.912382179987816
1932-03-01,41.914934363602526
1932-04-01,114.96069710141056
1932-05-01,288.34732098502445
1932-06-01,523.416850286278
1932-07-01,639.7621129625151
1932-08-01,528.9017414056005
1932-09-01,411.0754134534593
1932-10-01,149.63663778778528
1932-11-01,18.00005151280388
1932-12-01,1.0796571309026888
1933-01-01,12.243966710038933
1933-02-01,20.577613998401546
1933-03-01,42.70600702160576
1933-04-01,112.13266330261982
1933-05-01,275.4232143580936
1933-06-01,532.764050279081
1933-07-01,644.234787075688
1933-08-01,523.5035730863215
1933-09-01,417.858513480008
1933-10-01,145.67086801412046
1933-11-01,16.606667672381093
1933-12-01,4.280026708215331
1934-01-01,13.383664226298237
1934-02-01,22.176039840013004
1934-03-01,43.4015983275639
1934-04-01,109.18314333276967
1934-05-01,262.72122652016526
1934-06-01,542.3190320182264
1934-07-01,648.4954794814294
1934-08-01,518.0530215140079
1934-09-01,424.5825542062472
1934-10-01,141.66781705134508
1934-11-01,15.34730943154392
1934-12-01,7.557385629027465
1935-01-01,14.520087552252619
1935-02-01,23.74997013062881
1935-03-01,44.001483447765
1935-04-01,106.11757809482118
1935-05-01,250.2515884902139
1935-06-01,552.0705898947608
1935-07-01,652.5380208825342
1935-08-01,512.5547648363984
1935-09-01,431.24515914106337
1935-10-01,137.6341274489336
1935-11-01,14.225061973221045
1935-12-01,10.907926727530821
1936-01-01,15.650240059365274
1936-02-01,25.29645996850465
1936-03-01,42.29901213982717
1936-04-01,115.3447748643893
1936-05-01,288.731398735318
1936-06-01,523.8009280233861
1936-07-01,640.1461906869545
1936-08-01,529.28581911688
1936-09-01,411.45949115150796
1936-10-01,150.0207154730786
1936-11-01,18.384129185015098
1936-12-01,1.463734790371774
1937-01-01,12.62804435636869
1937-02-01,20.961691631592657
1937-03-01,43.09008464290039
1937-04-01,112.51674091076555
1937-05-01,275.80729195348243
1937-06-01,533.1481278614033
1937-07-01,644.6188646452198
1937-08-01,523.8876506427167
1937-09-01,418.2425910231939
1937-10-01,146.05494554465506
1937-11-01,16.990745172403706
1937-12-01,4.664104178672233
1938-01-01,13.767741666183184
1938-02-01,22.56011724941183
1938-03-01,43.78567572123191
1938-04-01,109.56722070903922
1938-05-01,263.1053038796045
1938-06-01,542.7031093602753
1938-07-01,648.8795568066482
1938-08-01,518.4370988218143
1938-09-01,424.96663149671787
1938-10-01,142.05189432492548
1938-11-01,15.731386687764342
1938-12-01,7.941462868430193
1939-01-01,14.904164774290962
1939-02-01,24.134047335288074
1939-03-01,44.38556063665567
1939-04-01,106.50165526635169
1939-05-01,250.63566564488588
1939-06-01,552.4546670321263
1939-07-01,652.9220980030219
1939-08-01,512.9388419394937
1939-09-01,431.62923622682274
1939-10-01,138.01820451783192
1939-11-01,14.609139024703694
1939-12-01,11.292003762245372
1940-01-01,16.034317076628128
1940-02-01,25.68053696839513
1940-03-01,42.68308912343849
1940-04-01,115.72885183063089
1940-05-01,289.1154756846868
1940-06-01,524.185004955433
1940-07-01,640.5302676021553
1940-08-01,529.6698960146651
1940-09-01,411.84356803195647
1940-10-01,150.40479233671894
1940-11-01,18.768206031238122
1940-12-01,1.847811619797568
1941-01-01,13.012121168384965
1941-02-01,21.34576842619981
1941-03-01,43.47416142177167
1941-04-01,112.90081767226614
1941-05-01,276.1913686982264
1941-06-01,533.5322045887006
1941-07-01,645.0029413580512
1941-08-01,524.2717273406081
1941-09-01,418.6266677062017
1941-10-01,146.43902221312362
1941-11-01,17.37482184328212
1941-12-01,5.0481808519593585
1942-01-01,14.15181834189454
1942-02-01,22.94419392754122
1942-03-01,44.16975240157484
1942-04-01,109.95129739183211
1942-05-01,263.4893805647712
1942-06-01,543.087186047879
1942-07-01,649.2636334966103
1942-08-01,518.8211755142183
1942-09-01,425.3507081915693
1942-10-01,142.43597102212522
1942-11-01,16.1154633874022
1942-12-01,8.325539570435723
1943-01-01,15.288241478732573
1943-02-01,24.518124042185406
1943-03-01,44.769637345751136
1943-04-01,106.88573197786347
1943-05-01,251.01974235882483
1943-06-01,552.8387437484351
1943-07-01,653.3061747217141
1943-08-01,513.3229186606163
1943-09-01,432.0133129503821
1943-10-01,138.40228124375918
1943-11-01,14.993215753073855
1943-12-01,11.676080492998466
1944-01-01,16.41839380979181
1944-02-01,26.064613704012373
1944-03-01,43.06716586133078
1944-04-01,116.11292857098367
1944-05-01,289.4995524274128
1944-06-01,524.569081700568
1944-07-01,640.9143443496523
1944-08-01,530.0539727646196
1944-09-01,412.22764478433237
1944-10-01,150.78886909146632
1944-11-01,19.152282788410076
1944-12-01,2.231888379329007
1945-01-01,13.396197930359733
1945-02-01,21.729845190642152
1945-03-01,43.858238176282015
1945-04-01,113.28489441573063
1945-05-01,276.57544543097146
1945-06-01,533.9162813104628
1945-07-01,645.3870180668243
1945-08-01,524.6558040359024
1945-09-01,419.0107443880368
1945-10-01,146.82309888191674
1945-11-01,17.75889849869293
1945-12-01,5.432257494301581
1946-01-01,14.535894970801735
1946-02-01,23.328270542953277
1946-03-01,44.553829004827236
1946-04-01,110.33537398167606
1946-05-01,263.87345714157095
1946-06-01,543.4712626112371
1946-07-01,649.6477100469336
1946-08-01,519.2052520510946
1946-09-01,425.73478471494275
1946-10-01,142.82004753254444
1946-11-01,16.499539884344586
1946-12-01,8.709616054346128
1947-01-01,15.672317949190528
1947-02-01,24.902200499180623
1947-03-01,45.15371379060821
1947-04-01,107.26980840925891
1947-05-01,251.4038187771793
1947-06-01,553.2228201533507
1947-07-01,653.6902511136203
1947-08-01,513.706995039065
1947-09-01,432.3973893153777
1947-10-01,138.78635759573166
1947-11-01,15.37729209157692
1947-12-01,12.060156818438202
1948-01-01,16.802470121840543
1948-02-01,26.448690002579866
1948-03-01,43.451242147316805
1948-04-01,116.49700484350801
1948-05-01,289.88362868689705
1948-06-01,524.9531579466271
1948-07-01,641.2984205826783
1948-08-01,530.4380489841997
1948-09-01,412.61172099046166
1948-10-01,151.17294528455074
1948-11-01,19.53635896806054
1948-12-01,2.615964540504848
1949-01-01,13.780274072453324
1949-02-01,22.11392131363891
1949-03-01,44.2423142941974
1949-04-01,113.66897052803121
1949-05-01,276.95952153782133
1949-06-01,534.3003574117085
