DATE,RAINFALL
2016-01-31,77.76004
2016-02-29,25.588816
2016-03-31,53.503315
2016-04-30,166.2376
2016-05-31,291.68085
2016-06-30,362.49133
2016-07-31,408.96777
2016-08-31,431.39233
2016-09-30,375.44705
2016-10-31,275.06415
2016-11-30,211.47858
2016-12-31,134.07181
2017-01-31,73.42009
2017-02-28,47.09622
2017-03-31,89.95376
2017-04-30,193.20142
2017-05-31,301.16803
2017-06-30,372.547
2017-07-31,401.48227
2017-08-31,385.2332
2017-09-30,329.91922
2017-10-31,261.09943
2017-11-30,193.87558
2017-12-31,126.93992
2018-01-31,77.93142
2018-02-28,70.515396
2018-03-31,124.16678
2018-04-30,220.50807
2018-05-31,312.37875
2018-06-30,367.92163
2018-07-31,379.84644
2018-08-31,353.61124
2018-09-30,302.93588
2018-10-31,242.14502
2018-11-30,179.1958
2018-12-31,122.017685
2019-01-31,87.09171
2019-02-28,95.43623
2019-03-31,155.44608
2019-04-30,242.77435
2019-05-31,317.89798
2019-06-30,357.58957
2019-07-31,358.56082
2019-08-31,328.9526
2019-09-30,280.94363
2019-10-31,224.68024
2019-11-30,167.9244
2019-12-31,120.92141
2020-01-31,99.664345
2020-02-29,120.33609
2020-03-31,182.2925
2020-04-30,259.05328
2020-05-31,318.8226
2020-06-30,345.5896
2020-07-31,339.16495
2020-08-31,307.87457
2020-09-30,261.9632
2020-10-31,210.02216
2020-11-30,160.16446
2020-12-31,123.42697
