ds,yhat
1901-01-01,7.508621101813901
1901-02-01,9.172704440264667
1901-03-01,8.456110621223061
1901-04-01,7.158777545643034
1901-05-01,9.715373573769725
1901-06-01,168.82644668822627
1901-07-01,330.180759151869
1901-08-01,281.57343218051926
1901-09-01,171.17418662673566
1901-10-01,49.111257694121264
1901-11-01,13.722679314649824
1901-12-01,4.827708602642616
1902-01-01,7.7714302260510095
1902-02-01,9.286120190753579
1902-03-01,9.692426965433071
1902-04-01,6.22187473740108
1902-05-01,7.838438864273172
1902-06-01,172.792936475026
1902-07-01,323.41371151843117
1902-08-01,284.69618369422955
1902-09-01,174.2591276169121
1902-10-01,49.82668949149431
1902-11-01,12.121119534276033
1902-12-01,5.655543498095128
1903-01-01,8.037295737997226
1903-02-01,9.40882192634723
1903-03-01,10.907251161623208
1903-04-01,5.260581194629594
1903-05-01,6.041704391028148
1903-06-01,176.70865843811518
1903-07-01,316.606759118894
1903-08-01,287.9107135888965
1903-09-01,177.32469585903652
1903-10-01,50.49871509337829
1903-11-01,10.520852793374871
1903-12-01,6.511256018588227
1904-01-01,8.30594278807304
1904-02-01,9.54054306065477
1904-03-01,7.928841652043118
1904-04-01,8.799510428754658
1904-05-01,12.401573693312287
1904-06-01,165.54301495024595
1904-07-01,337.63202646873356
1904-08-01,279.2735124985433
1904-09-01,168.80219847019558
1904-10-01,49.08190733619173
1904-11-01,16.05308347496822
1904-12-01,4.7576486901371595
1905-01-01,8.23829202204837
1905-02-01,9.902375386793707
1905-03-01,9.185781591477394
1905-04-01,7.88844854224287
1905-05-01,10.445044595783642
1905-06-01,169.55611773659297
1905-07-01,330.910430225694
1905-08-01,282.30310328061995
1905-09-01,171.9038577531362
1905-10-01,49.84092884597932
1905-11-01,14.452350492797791
1905-12-01,5.557379806234877
1906-01-01,8.501101455978642
1906-02-01,10.01579144698728
1906-03-01,10.422098245394196
1906-04-01,6.951546043641429
1906-05-01,8.568110196027021
1906-06-01,173.5226078330719
1906-07-01,324.1433829019362
1906-08-01,285.4258551040393
1906-09-01,174.9887990530608
1906-10-01,50.55636095304863
1906-11-01,12.850791022130608
1906-12-01,6.3852150114050374
1907-01-01,8.766967277533738
1907-02-01,10.138493492230737
1907-03-01,11.636922751259377
1907-04-01,5.990252810610215
1907-05-01,6.771376032449268
1907-06-01,177.4383301058398
1907-07-01,317.33643081204184
1907-08-01,288.6403853083652
1907-09-01,178.05436760479898
1907-10-01,51.22838686462571
1907-11-01,11.250524590913685
1907-12-01,7.240927841559284
1908-01-01,9.035614637400855
1908-02-01,10.270214936253083
1908-03-01,8.65851355221153
1908-04-01,9.529182355282586
1908-05-01,13.131245645273125
1908-06-01,166.272686909229
1908-07-01,338.36169843446896
1908-08-01,280.0031844712551
1908-09-01,169.53187044991876
1908-10-01,49.81157929719505
1908-11-01,16.78275541669808
1908-12-01,5.487320613148327
1909-01-01,8.967963925745522
1909-02-01,10.632047271177967
1909-03-01,9.915453458447004
1909-04-01,8.618120389897626
1909-05-01,11.174716424739557
1909-06-01,170.28578954621491
1909-07-01,331.6401020166355
1909-08-01,283.03277505225554
