DATE,RAINFALL
2016-01-31,-4.060684
2016-02-29,1.2233264
2016-03-31,22.42596
2016-04-30,55.709896
2016-05-31,95.89508
2016-06-30,148.62288
2016-07-31,157.11256
2016-08-31,185.6941
2016-09-30,173.70064
2016-10-31,110.98605
2016-11-30,66.645096
2016-12-31,13.676814
2017-01-31,2.796966
2017-02-28,10.559991
2017-03-31,31.151628
2017-04-30,59.188118
2017-05-31,91.57219
2017-06-30,125.42977
2017-07-31,152.6997
2017-08-31,171.86719
2017-09-30,162.87538
2017-10-31,119.99062
2017-11-30,67.57583
2017-12-31,25.127317
2018-01-31,12.329333
2018-02-28,17.874271
2018-03-31,34.75705
2018-04-30,58.542084
2018-05-31,86.731346
2018-06-30,116.66998
2018-07-31,143.64865
2018-08-31,160.17406
2018-09-30,154.16084
2018-10-31,120.1988
2018-11-30,72.73582
2018-12-31,35.520084
2019-01-31,21.00585
2019-02-28,23.5791
2019-03-31,37.241913
2019-04-30,58.031013
2019-05-31,83.37402
2019-06-30,110.54496
2019-07-31,135.20264
2019-08-31,150.24962
2019-09-30,146.37267
2019-10-31,118.88537
2019-11-30,78.0979
2019-12-31,44.354992
2020-01-31,28.60048
2020-02-29,28.628551
2020-03-31,39.646473
2020-04-30,57.93065
2020-05-31,80.781685
2020-06-30,105.42457
2020-07-31,127.81155
2020-08-31,141.73117
2020-09-30,139.55228
2020-10-31,117.30611
2020-11-30,82.5583
2020-12-31,51.768215
