ds,yhat
1901-01-01,15.294306770569833
1901-02-01,18.585644404936247
1901-03-01,11.321001347008874
1901-04-01,13.56550829738758
1901-05-01,18.463791604372574
1901-06-01,196.93158627308082
1901-07-01,404.48329335068314
1901-08-01,383.720338836799
1901-09-01,211.80052699832993
1901-10-01,60.243390325263036
1901-11-01,11.690988334354827
1901-12-01,4.199556757808054
1902-01-01,13.352346807827033
1902-02-01,17.817470030787263
1902-03-01,15.007709581286548
1902-04-01,15.975528660379751
1902-05-01,19.7899186337104
1902-06-01,196.02342815074138
1902-07-01,389.23794851103344
1902-08-01,391.8574446663814
1902-09-01,219.97854667183753
1902-10-01,63.62531728115027
1902-11-01,8.599216453369465
1902-12-01,2.9370320536895207
1903-01-01,11.450890709317235
1903-02-01,17.14953198245304
1903-03-01,18.738391954792405
1903-04-01,18.340810182230243
1903-05-01,21.02865166488627
1903-06-01,194.90935206770422
1903-07-01,374.1144828694606
1903-08-01,400.2960552193433
1903-09-01,228.15313468092148
1903-10-01,66.84482314680832
1903-11-01,5.39896305475547
1903-12-01,1.6773130286700422
1904-01-01,9.593628510058792
1904-02-01,16.58319488191519
1904-03-01,9.13772554300219
1904-04-01,12.569472506005624
1904-05-01,18.50705682756704
1904-06-01,199.08529847422483
1904-07-01,421.289676913332
1904-08-01,377.34505476194465
1904-09-01,205.0837023948076
1904-10-01,58.15720621138592
1904-11-01,16.124880166972176
1904-12-01,6.915532245055161
1905-01-01,16.748874543547004
1905-02-01,20.040212175931828
1905-03-01,12.775569116219145
1905-04-01,15.020076064578177
1905-05-01,19.918359369663108
1905-06-01,198.3861540364422
1905-07-01,405.93786111214206
1905-08-01,385.17490659623104
1905-09-01,213.2550947558081
1905-10-01,61.697958080772665
1905-11-01,13.145556087907465
1905-12-01,5.6541245093910675
1906-01-01,14.806914557502424
1906-02-01,19.272037778485696
1906-03-01,16.462277327150943
1906-04-01,17.430096404193407
1906-05-01,21.244486375718353
1906-06-01,197.4779958906912
1906-07-01,390.6925162491864
1906-08-01,393.3120124025246
1906-09-01,221.4331144060771
1906-10-01,65.07988501336222
1906-11-01,10.053784183569832
1906-12-01,4.391599782013074
1907-01-01,12.90545843558624
1907-02-01,18.60409970680587
1907-03-01,20.19295967726832
1907-04-01,19.795377902865823
1907-05-01,22.48321938353594
1907-06-01,196.36391978440037
1907-07-01,375.56905058415094
1907-08-01,401.75062293211255
1907-09-01,229.60770239169517
1907-10-01,68.2993908557286
1907-11-01,6.853530761694685
1907-12-01,3.1318807336413386
1908-01-01,11.048196213118203
1908-02-01,18.037762582913402
1908-03-01,10.592293242047973
1908-04-01,14.024040203210447
1908-05-01,19.961624522831173
1908-06-01,200.53986612054786
1908-07-01,422.74424451234006
1908-08-01,378.7996223119117
1908-09-01,206.5382698958544
1908-10-01,59.61177366695205
1908-11-01,17.57944757560989
1908-12-01,8.370099608145821
1909-01-01,18.203441859684602
1909-02-01,21.494779445060473
1909-03-01,14.230136342942913
1909-04-01,16.47464324437675
1909-05-01,21.372926503935204
1909-06-01,199.840721123746
1909-07-01,407.39242815394306
1909-08-01,386.62947359109353
1909-09-01,214.70966170368473
1909-10-01,63.15252498317128
1909-11-01,14.600122943370224
1909-12-01,7.108691319396456
1910-01-01,16.26148132049059
1910-02-01,20.72660449451996
1910-03-01,17.916844000819324
1910-04-01,18.88466303084364
1910-05-01,22.69905295686506
1910-06-01,198.93256242489497
1910-07-01,392.14708273785266
1910-08-01,394.76657884424907
1910-09-01,222.88768080079018
1910-10-01,66.53445136264455
1910-11-01,11.508350485885387
1910-12-01,5.846166038862833
1911-01-01,14.360024645465458
1911-02-01,20.058665869715668
1911-03-01,21.647525797720036
1911-04-01,21.24994397634464
1911-05-01,23.937785411544283
1911-06-01,197.81848576545966
1911-07-01,377.023616519797
1911-08-01,403.20518882073446
1911-09-01,231.06226823330337
1911-10-01,69.75395665190379
1911-11-01,8.308096510909678
1911-12-01,4.586446437317036
1912-01-01,12.502761869904461
1912-02-01,19.492327548819716
1912-03-01,12.046857561656523
1912-04-01,15.478603831993354
1912-05-01,21.416187483044467
1912-06-01,201.99442843688038
1912-07-01,424.19880620557836
1912-08-01,380.2541833611911
1912-09-01,207.99283030131568
1912-10-01,61.06633344930331
1912-11-01,19.034006714049212
1912-12-01,9.824658123481811
1913-01-01,19.657999731145907
1913-02-01,22.949336672705513
1913-03-01,15.684692989050859
1913-04-01,17.929199246499238
1913-05-01,22.827481883034864
1913-06-01,201.29527585891125
1913-07-01,408.84698226606474
1913-08-01,388.08402705929825
1913-09-01,216.1642145280659
1913-10-01,64.60707718440315
1913-11-01,16.05467450068241
1913-12-01,8.563242253661628
1914-01-01,17.716031610881572
1914-02-01,22.181154141003788
1914-03-01,19.371393065670333
1914-04-01,20.33921145188964
1914-05-01,24.15360075481351
1914-06-01,200.3871095789744
1914-07-01,393.6016292688106
1914-08-01,396.22112473137355
1914-09-01,224.34222604400196
1914-10-01,67.98899598275842
1914-11-01,12.962894462116964
1914-12-01,7.3007093920045065
1915-01-01,15.81456735471913
1915-02-01,21.513207935089326
1915-03-01,23.10206728154421
1915-04-01,22.70448481627453
1915-05-01,25.392325628394147
1915-06-01,199.27302533839082
1915-07-01,378.4781554696002
1915-08-01,404.6597271266759
1915-09-01,232.5168058954572
1915-10-01,71.20796863205975
1915-11-01,9.761565286437516
1915-12-01,6.039389531068792
1916-01-01,13.955161758932078
1916-02-01,20.94418487712737
1916-03-01,13.49820733315758
1916-04-01,16.929411042713284
1916-05-01,22.866469634978742
1916-06-01,203.4441680280742
1916-07-01,425.6480207378943
1916-08-01,381.7028553329035
1916-09-01,209.4409597121774
1916-10-01,62.51393780145631
1916-11-01,20.481068505413916
1916-12-01,11.27119485610207
1917-01-01,21.103993903048305
1917-02-01,24.394788283809447
1917-03-01,17.129654545296603
1917-04-01,19.37361824205641
1917-05-01,24.271375819731446
1917-06-01,202.7386272349011
1917-07-01,410.28980858320267
1917-08-01,389.5263108157438
1917-09-01,217.60595572377264
1917-10-01,66.04829332128921
1917-11-01,17.49534807686021
1917-12-01,10.003390770973155
1918-01-01,19.155637567571972
1918-02-01,23.620217536904406
1918-03-01,20.809966406721372
1918-04-01,21.77724223214058
1918-05-01,25.59110647630746
1918-06-01,201.82407273969187
1918-07-01,395.0380673707715
1918-08-01,397.6570202725716
1918-09-01,225.77757902447894
1918-10-01,69.42382390445027
1918-11-01,14.397179823054486
1918-12-01,8.734469694157028
1919-01-01,17.247785096113773
1919-02-01,22.945883115728947
1919-03-01,24.534252407335046
1919-04-01,24.13612738128994
1919-05-01,26.823443134673823
1919-06-01,200.70360028386236
1919-07-01,379.9071333919104
1919-08-01,406.0870547917326
1919-09-01,233.94248330312644
1919-10-01,72.63257407536608
1919-11-01,11.18506303315911
1919-12-01,7.461815313328259
1920-01-01,15.376479844703852
1920-02-01,22.3643952663532
1920-03-01,14.917381490147562
1920-04-01,18.34747750309087
1920-05-01,24.283464130989415
1920-06-01,204.8600548275072
1920-07-01,427.06283557298025
1920-08-01,383.1165624713547
1920-09-01,210.8535591540907
1920-10-01,63.92546527893956
