ds,yhat
1901-01-01,18.194878984649506
1901-02-01,17.17410164141542
1901-03-01,13.291039958139777
1901-04-01,19.835535392521948
1901-05-01,57.420124656749174
1901-06-01,179.52925782648776
1901-07-01,328.5029873124113
1901-08-01,300.8093142079724
1901-09-01,220.68329181044987
1901-10-01,66.69968594328566
1901-11-01,10.879886307121708
1901-12-01,7.031938073843918
1902-01-01,17.311030012521485
1902-02-01,17.652064252148747
1902-03-01,13.886667391275708
1902-04-01,20.994300648387167
1902-05-01,55.859228069332914
1902-06-01,176.20539024533485
1902-07-01,327.36600262170015
1902-08-01,305.4244901124741
1902-09-01,221.27954108411348
1902-10-01,66.62651402388252
1902-11-01,10.651632438637222
1902-12-01,7.542857682746316
1903-01-01,16.4349186947114
1903-02-01,18.153640789700447
1903-03-01,14.485118184575114
1903-04-01,22.120098932133686
1903-05-01,54.25933499166329
1903-06-01,172.9034230882409
1903-07-01,326.2972445048469
1903-08-01,310.0451902644406
1903-09-01,221.7971766168743
1903-10-01,66.5512274169593
1903-11-01,10.44159357050681
1903-12-01,8.057266550852333
1904-01-01,15.567327781260673
1904-02-01,18.678416579664997
1904-03-01,12.957869290467727
1904-04-01,18.903624574263688
1904-05-01,59.198900873724355
1904-06-01,183.13053515662097
1904-07-01,329.9665655926102
1904-08-01,296.4625722643543
1904-09-01,220.26723664331928
1904-10-01,67.02767974641796
1904-11-01,11.383994822590864
1904-12-01,6.783130183794825
1905-01-01,18.45335906496318
1905-02-01,17.432581713147073
1905-03-01,13.549520022140157
1905-04-01,20.094015447947555
1905-05-01,57.678604703840854
1905-06-01,179.78773786501606
1905-07-01,328.7614673426328
1905-08-01,301.0677942296079
1905-09-01,220.94177182351416
1905-10-01,66.95816594803321
1905-11-01,11.138366303289814
1905-12-01,7.2904180617100565
1906-01-01,17.569509991813504
1906-02-01,17.910544222849055
1906-03-01,14.145147354232307
1906-04-01,21.2527806027569
1906-05-01,56.117708015412724
1906-06-01,176.46387018281666
1906-07-01,327.6244825508908
1906-08-01,305.68297003310227
1906-09-01,221.53802099616706
1906-10-01,66.88499392760774
1906-11-01,10.910112333788717
1906-12-01,7.801337569594068
1907-01-01,16.69339857296079
1907-02-01,18.41212065940603
1907-03-01,14.74359804649437
1907-04-01,22.378578785496373
1907-05-01,54.5178148367132
1907-06-01,173.16190292472504
1907-07-01,326.5557243330032
1907-08-01,310.3036700840187
1907-09-01,222.0556564278737
1907-10-01,66.80970721965846
1907-11-01,10.70007336465622
1907-12-01,8.315746336669463
1908-01-01,15.82580755850313
1908-02-01,18.936896348309247
1908-03-01,13.216349051074204
1908-04-01,19.16210432631385
1908-05-01,59.45738061747057
1908-06-01,183.38901488227663
1908-07-01,330.2250453008435
1908-08-01,296.72105195453497
1908-09-01,220.5257163154613
1908-10-01,67.2861594093993
1908-11-01,11.642474476124889
1908-12-01,7.0416098281409205
1909-01-01,18.711838699843085
1909-02-01,17.69106133856023
1909-03-01,13.80799963899058
1909-04-01,20.35249505534169
1909-05-01,57.93708430207636
1909-06-01,180.0462174537957
1909-07-01,329.0199469222429
1909-08-01,301.326273799753
1909-09-01,221.2002513841806
1909-10-01,67.21664549953847
1909-11-01,11.396845845336756
1909-12-01,7.548897594607453
1910-01-01,17.827989515220025
1910-02-01,18.16902373680476
1910-03-01,14.403626859630208
1910-04-01,21.51126009869867
1910-05-01,56.37618750217679
1910-06-01,176.72234966013673
1910-07-01,327.88296201902136
1910-08-01,305.94144949177894
1910-09-01,221.79650044536208
1910-10-01,67.1434733676339
1910-11-01,11.168591764344455
1910-12-01,8.059816991008972
1911-01-01,16.951877984907796
1911-02-01,18.670600061867987
1911-03-01,15.002077440418404
1911-04-01,22.637058169961236
1911-05-01,54.77629421200317
1911-06-01,173.42038229051803
1911-07-01,326.81420368967787
1911-08-01,310.56214943121915
1911-09-01,222.31413576560652
1911-10-01,67.06818654823735
1911-11-01,10.958552683741686
1911-12-01,8.574225646610358
1912-01-01,16.084286858986047
1912-02-01,19.19536989084591
1912-03-01,13.474817207126591
1912-04-01,19.420566724412595
1912-05-01,59.7158374433305
1912-06-01,183.6474659596746
1912-07-01,330.4834908151761
1912-08-01,296.979491720339
1912-09-01,220.78415033279737
1912-10-01,67.54458786368066
1912-11-01,11.900897181900888
1912-12-01,7.30002697087545
1913-01-01,18.970250094084378
1913-02-01,17.949466984294105
1913-03-01,14.06640009257535
1913-04-01,20.610889760418175
1913-05-01,58.1954734441038
1913-06-01,180.30460084729987
1913-07-01,329.27832475270486
