DATE,RAINFALL
2016-01-31,53.733776
2016-02-29,57.440697
2016-03-31,63.499554
2016-04-30,67.100464
2016-05-31,105.31827
2016-06-30,224.79008
2016-07-31,343.463
2016-08-31,295.16782
2016-09-30,86.06092
2016-10-31,36.696526
2016-11-30,22.127205
2016-12-31,33.003113
2017-01-31,49.34865
2017-02-28,50.749035
2017-03-31,48.04029
2017-04-30,51.86594
2017-05-31,100.110344
2017-06-30,214.94154
2017-07-31,311.48117
2017-08-31,295.00305
2017-09-30,116.70478
2017-10-31,59.875896
2017-11-30,38.001644
2017-12-31,38.64565
2018-01-31,45.156292
2018-02-28,48.879494
2018-03-31,48.980724
2018-04-30,49.902992
2018-05-31,87.11077
2018-06-30,187.52454
2018-07-31,275.56253
2018-08-31,294.492
2018-09-30,147.1682
2018-10-31,82.22061
2018-11-30,50.315502
2018-12-31,41.330326
2019-01-31,43.465137
2019-02-28,48.35678
2019-03-31,50.86525
2019-04-30,51.887268
2019-05-31,75.40723
2019-06-30,155.8838
2019-07-31,241.72046
2019-08-31,286.28976
2019-09-30,177.70763
2019-10-31,104.21129
2019-11-30,62.42589
2019-12-31,45.23462
2020-01-31,43.54332
2020-02-29,48.142155
2020-03-31,52.20468
2020-04-30,54.37085
2020-05-31,68.34975
2020-06-30,127.27519
2020-07-31,209.69783
2020-08-31,268.59338
2020-09-30,206.69165
2020-10-31,126.554794
2020-11-30,75.88563
2020-12-31,51.22263
