DATE,RAINFALL
2016-01-31,15.743516
2016-02-29,10.954507
2016-03-31,14.803364
2016-04-30,30.172426
2016-05-31,95.58497
2016-06-30,237.3512
2016-07-31,243.00978
2016-08-31,254.29219
2016-09-30,105.533615
2016-10-31,20.167648
2016-11-30,13.202392
2016-12-31,14.93173
2017-01-31,15.082675
2017-02-28,9.824545
2017-03-31,9.660252
2017-04-30,40.618134
2017-05-31,131.17828
2017-06-30,251.12474
2017-07-31,273.19217
2017-08-31,207.17856
2017-09-30,78.75794
2017-10-31,26.687721
2017-11-30,17.989014
2017-12-31,17.323996
2018-01-31,15.060443
2018-02-28,9.086309
2018-03-31,11.468876
2018-04-30,54.29969
2018-05-31,157.73811
2018-06-30,265.43494
2018-07-31,268.10245
2018-08-31,168.03726
2018-09-30,65.21965
2018-10-31,27.348017
2018-11-30,18.732199
2018-12-31,17.39056
2019-01-31,14.092074
2019-02-28,8.381724
2019-03-31,16.067686
2019-04-30,71.35405
2019-05-31,182.25035
2019-06-30,274.08264
2019-07-31,249.28442
2019-08-31,138.41832
2019-09-30,55.510082
2019-10-31,25.434141
2019-11-30,18.268902
2019-12-31,16.78508
2020-01-31,12.771218
2020-02-29,8.249797
2020-03-31,23.183361
2020-04-30,91.28967
2020-05-31,205.21823
2020-06-30,276.71405
2020-07-31,225.78287
2020-08-31,115.19587
2020-09-30,47.063217
2020-10-31,22.967646
2020-11-30,17.635918
2020-12-31,15.995619
