DATE,RAINFALL
2016-01-31,-1.2097417
2016-02-29,-2.0580566
2016-03-31,-0.7906321
2016-04-30,1.1933165
2016-05-31,10.81724
2016-06-30,34.305702
2016-07-31,72.544266
2016-08-31,68.420746
2016-09-30,51.09634
2016-10-31,23.429853
2016-11-30,11.238886
2016-12-31,2.3202667
2017-01-31,-2.8268423
2017-02-28,-4.4634705
2017-03-31,-3.2797658
2017-04-30,0.90927154
2017-05-31,10.154591
2017-06-30,26.03649
2017-07-31,47.26279
2017-08-31,62.097733
2017-09-30,61.397545
2017-10-31,42.23543
2017-11-30,22.226107
2017-12-31,6.633236
2018-01-31,-1.4076498
2018-02-28,-3.8811805
2018-03-31,-3.270911
2018-04-30,-0.28222653
2018-05-31,5.9670057
2018-06-30,16.854572
2018-07-31,32.865105
2018-08-31,50.856808
2018-09-30,62.03862
2018-10-31,55.18452
2018-11-30,34.691315
2018-12-31,14.385651
2019-01-31,2.6357205
2019-02-28,-1.9932864
2019-03-31,-2.8100379
2019-04-30,-1.3361611
2019-05-31,2.6145415
2019-06-30,10.1714325
2019-07-31,22.483099
2019-08-31,39.111687
2019-09-30,55.31462
2019-10-31,60.220776
2019-11-30,46.788467
2019-12-31,25.176464
2020-01-31,9.194511
2020-02-29,1.1739047
2020-03-31,-1.7293864
2020-04-30,-1.7401761
2020-05-31,0.51828086
2020-06-30,5.640434
2020-07-31,14.780366
2020-08-31,28.584446
2020-09-30,45.23009
2020-10-31,57.615124
2020-11-30,55.001373
2020-12-31,37.291077
