DATE,RAINFALL
2016-01-31,10.638085
2016-02-29,3.7068257
2016-03-31,-2.69862
2016-04-30,2.0487063
2016-05-31,60.242313
2016-06-30,208.83595
2016-07-31,356.8316
2016-08-31,251.29834
2016-09-30,72.50923
2016-10-31,17.005201
2016-11-30,2.3426464
2016-12-31,3.5848417
2017-01-31,5.948911
2017-02-28,2.4945848
2017-03-31,-4.5683346
2017-04-30,7.0037045
2017-05-31,82.16721
2017-06-30,219.4631
2017-07-31,325.92563
2017-08-31,235.93922
2017-09-30,78.842804
2017-10-31,18.284369
2017-11-30,2.6022484
2017-12-31,3.5439649
2018-01-31,5.370418
2018-02-28,1.939011
2018-03-31,-4.468235
2018-04-30,11.587547
2018-05-31,92.074554
2018-06-30,222.189
2018-07-31,310.93185
2018-08-31,225.69543
2018-09-30,79.81426
2018-10-31,18.017586
2018-11-30,2.5658813
2018-12-31,3.4447496
2019-01-31,4.9808664
2019-02-28,1.3556079
2019-03-31,-4.289484
2019-04-30,15.055623
2019-05-31,98.31509
2019-06-30,224.6641
2019-07-31,303.78317
2019-08-31,218.26923
2019-09-30,78.4338
2019-10-31,17.232937
2019-11-30,2.4159827
2019-12-31,3.3546367
2020-01-31,4.7035584
2020-02-29,0.9240468
2020-03-31,-4.123107
2020-04-30,17.790045
2020-05-31,103.29012
2020-06-30,227.76865
2020-07-31,300.405
2020-08-31,212.16756
2020-09-30,75.98023
2020-10-31,16.244753
2020-11-30,2.246346
2020-12-31,3.331743
