ds,yhat
1901-01-01,19.137405989383566
1901-02-01,19.093674706461
1901-03-01,11.82201316295965
1901-04-01,6.226148729547205
1901-05-01,8.7500861256582
1901-06-01,141.724143130505
1901-07-01,378.51184868009324
1901-08-01,367.8402828378934
1901-09-01,186.44032167067036
1901-10-01,39.71181794094121
1901-11-01,15.211865561892708
1901-12-01,10.196931469735503
1902-01-01,19.35067293395977
1902-02-01,18.887767409982047
1902-03-01,15.217463517898267
1902-04-01,8.08659470145274
1902-05-01,9.862181198092017
1902-06-01,140.63430377295663
1902-07-01,364.6976608948963
1902-08-01,370.67882775755334
1902-09-01,201.8794451237418
1902-10-01,40.204663610905214
1902-11-01,10.80797511648737
1902-12-01,7.04938072845745
1903-01-01,19.64801430993512
1903-02-01,18.762141835354498
1903-03-01,18.632626441878685
1903-04-01,9.89612767197336
1903-05-01,10.888207119629485
1903-06-01,139.36877518053055
1903-07-01,350.9634135088388
1903-08-01,373.8884360511672
1903-09-01,217.3381325707902
1903-10-01,40.43526873335993
1903-11-01,6.2871012455704545
1903-12-01,3.96333188749675
1904-01-01,20.030821477160373
1904-02-01,18.716768985147894
1904-03-01,9.57230515738361
1904-04-01,5.439627022117264
1904-05-01,8.674934442078694
1904-06-01,143.75664711602005
1904-07-01,393.51270072440155
1904-08-01,366.49650602497235
1904-09-01,172.15879931440622
1904-10-01,40.080079578899586
1904-11-01,20.613784009409414
1904-12-01,14.521642884776625
1905-01-01,20.25884906259357
1905-02-01,20.21511776727135
1905-03-01,12.943456212599955
1905-04-01,7.347591766742241
1905-05-01,9.871529150873215
1905-06-01,142.84558614341984
1905-07-01,379.63329168104246
1905-08-01,368.96172582639906
1905-09-01,187.56176464680698
1905-10-01,40.833260905091755
1905-11-01,16.333308513657656
1905-12-01,11.318374409464298
1906-01-01,20.47211586139153
1906-02-01,20.009210325013555
1906-03-01,16.338906421718832
1906-04-01,9.208037592833534
1906-05-01,10.983624077585105
1906-06-01,141.75574663998833
1906-07-01,365.81910375008385
1906-08-01,371.8002706003117
1906-09-01,203.00088795428036
1906-10-01,41.32610642929342
1906-11-01,11.929417922476446
1906-12-01,8.17082352248427
