ds,yhat
1901-01-01,27.903240969046507
1901-02-01,12.773349259783132
1901-03-01,21.328109216275493
1901-04-01,45.611824135211755
1901-05-01,69.67556071753478
1901-06-01,51.770178842709996
1901-07-01,73.09146277180001
1901-08-01,96.0960970122169
1901-09-01,112.95906068342146
1901-10-01,182.55958317007168
1901-11-01,180.99929924462396
1901-12-01,76.96928438043825
1902-01-01,25.60284460075242
1902-02-01,13.610184468448864
1902-03-01,18.749545926893575
1902-04-01,45.413410134217564
1902-05-01,71.21541622634649
1902-06-01,53.45812164457776
1902-07-01,70.75397768066676
1902-08-01,96.8132955429846
1902-09-01,111.41725763213806
1902-10-01,185.0167286092126
1902-11-01,174.11814613359087
1902-12-01,86.21302414176101
1903-01-01,23.212058859291915
1903-02-01,14.420496137218606
1903-03-01,16.18301706919192
1903-04-01,45.27892611151806
1903-05-01,72.7731197543258
1903-06-01,55.105391049206446
1903-07-01,68.39549344979022
1903-08-01,97.53535007484953
1903-09-01,109.89654755944086
1903-10-01,187.41158481620403
1903-11-01,167.30035735826124
1903-12-01,95.50683605416756
1904-01-01,20.73145474348962
1904-02-01,15.204489918878458
1904-03-01,24.01049098395945
1904-04-01,45.96858737977896
1904-05-01,68.25056418037776
1904-06-01,50.138198923743474
1904-07-01,75.50080211676186
1904-08-01,95.47850751966665
1904-09-01,114.61602646121068
1904-10-01,180.135884009078
1904-11-01,188.0327875843123
1904-12-01,67.87780758608996
1905-01-01,27.997949025322733
1905-02-01,12.868057364151426
1905-03-01,21.422817364064443
1905-04-01,45.70653233119028
1905-05-01,69.77026896000501
1905-06-01,51.864887133309715
1905-07-01,73.18617110895335
1905-08-01,96.19080539749302
1905-09-01,113.05376911683558
1905-10-01,182.65429164999904
1905-11-01,181.0940077726827
1905-12-01,77.06399295506857
1906-01-01,25.697553223463522
1906-02-01,13.704893139295265
1906-03-01,18.84425464117328
1906-04-01,45.5081188966105
1906-05-01,71.31012503535622
1906-06-01,53.55283050162318
1906-07-01,70.84868658429217
1906-08-01,96.90800449470936
1906-09-01,111.51196663197194
1906-10-01,185.11143765561957
