DATE,RAINFALL
2016-01-31,-6.541275
2016-02-29,-9.1818495
2016-03-31,0.10738839
2016-04-30,58.21638
2016-05-31,263.09674
2016-06-30,710.4357
2016-07-31,885.1392
2016-08-31,528.155
2016-09-30,265.52798
2016-10-31,145.49178
2016-11-30,52.44662
2016-12-31,1.3073453
2017-01-31,-13.245304
2017-02-28,-14.501077
2017-03-31,3.1935894
2017-04-30,91.17577
2017-05-31,354.4945
2017-06-30,774.31036
2017-07-31,887.03143
2017-08-31,487.38754
2017-09-30,232.86253
2017-10-31,102.43658
2017-11-30,27.82538
2017-12-31,-5.2857046
2018-01-31,-15.544489
2018-02-28,-14.904211
2018-03-31,9.470524
2018-04-30,125.72255
2018-05-31,439.70038
2018-06-30,856.5246
2018-07-31,880.75977
2018-08-31,432.9204
2018-09-30,193.57318
2018-10-31,75.25782
2018-11-30,15.596519
2018-12-31,-8.799674
2019-01-31,-16.098497
2019-02-28,-14.668102
2019-03-31,16.364832
2019-04-30,163.37543
2019-05-31,526.1162
2019-06-30,936.81256
2019-07-31,847.8061
2019-08-31,373.32126
2019-09-30,159.65016
2019-10-31,56.966488
2019-11-30,8.093893
2019-12-31,-10.578079
2020-01-31,-16.145592
2020-02-29,-14.284973
2020-03-31,25.302671
2020-04-30,207.21198
2020-05-31,614.4596
2020-06-30,1004.3299
2020-07-31,785.2252
2020-08-31,318.02518
2020-09-30,132.49203
2020-10-31,43.64181
2020-11-30,3.0477107
2020-12-31,-11.472991
