ds,yhat
1901-01-01,24.404611477927972
1901-02-01,28.282877103163756
1901-03-01,19.03120877324106
1901-04-01,20.210859352632184
1901-05-01,50.84148721597706
1901-06-01,201.40845705205822
1901-07-01,342.354240604142
1901-08-01,325.5025246505442
1901-09-01,226.1770087862931
1901-10-01,82.59887975530825
1901-11-01,15.848080211277619
1901-12-01,8.015606601985738
1902-01-01,21.62818126605579
1902-02-01,27.276886791826897
1902-03-01,22.855819341482885
1902-04-01,23.73495054010452
1902-05-01,51.2665645050188
1902-06-01,193.4248950334413
1902-07-01,336.94189495993226
1902-08-01,330.6251387281607
1902-09-01,233.98803180930713
1902-10-01,83.08726442223751
1902-11-01,13.669870912855956
1902-12-01,7.452421321104751
1903-01-01,18.881866228473513
1903-02-01,26.381974867946326
1903-03-01,26.731365558531152
1903-04-01,27.184154438683294
1903-05-01,51.5182014304561
1903-06-01,185.35998224107067
1903-07-01,331.7106483927096
1903-08-01,335.9426333959684
1903-09-01,241.7499783211435
1903-10-01,83.42975414929143
1903-11-01,11.436448832154582
1903-12-01,6.8827633976446805
1904-01-01,16.169721742557925
1904-02-01,25.599535867937888
1904-03-01,15.87341813192947
1904-04-01,17.227705696909297
1904-05-01,50.85296846472275
1904-06-01,209.9114743614586
1904-07-01,348.5514277146558
1904-08-01,321.1906375590862
1904-09-01,218.93624900877685
1904-10-01,82.57531931864126
1904-11-01,18.577890191846308
1904-12-01,9.179782212163317
1905-01-01,25.014800643472185
1905-02-01,28.89306610637381
1905-03-01,19.641397629894612
1905-04-01,20.82104804688379
1905-05-01,51.45167575313584
1905-06-01,202.01864542692994
1905-07-01,342.96442882192275
1905-08-01,326.11271270597115
1905-09-01,226.78719667941894
1905-10-01,83.20906749130356
1905-11-01,16.458267784966324
1905-12-01,8.625794018550977
1906-01-01,22.238368520335413
1906-02-01,27.887073883760095
1906-03-01,23.46600628679461
1906-04-01,24.34513732305139
1906-05-01,51.876751130925015
1906-06-01,194.03508149692914
1906-07-01,337.5520812664548
1906-08-01,331.23532487233217
1906-09-01,234.5982177912478
1906-10-01,83.69745024697323
1906-11-01,14.2800565752584
1906-12-01,8.062606826442192
1907-01-01,19.49205157148758
1907-02-01,26.992160048647335
1907-03-01,27.34155059252525
1907-04-01,27.794339310442282
1907-05-01,52.12838614508431
1907-06-01,185.97016679338537
1907-07-01,332.32083278788684
1907-08-01,336.55281762885664
1907-09-01,242.36016239167304
1907-10-01,84.03993806277373
1907-11-01,12.046632583321639
1907-12-01,7.492946991694907
1908-01-01,16.77990517428077
1908-02-01,26.209719137307147
1908-03-01,16.483601249371773
1908-04-01,17.837888652108404
1908-05-01,51.4631512628361
1908-06-01,210.52165697935862
1908-07-01,349.16161015827925
1908-08-01,321.8008198224926
1908-09-01,219.54643109202817
1908-10-01,83.18550138463047
1908-11-01,19.1880722400023
1908-12-01,9.789964242993705
1909-01-01,25.6249826565048
1909-02-01,29.50324810155071
1909-03-01,20.251579608926363
1909-04-01,21.431230008123975
1909-05-01,52.06185769706663
1909-06-01,202.6288273530571
1909-07-01,343.57461073075166
1909-08-01,326.72289459698766
1909-09-01,227.3973785525488
1909-10-01,83.81924934716326
1909-11-01,17.068449623020953
1909-12-01,9.235975839349166
1910-01-01,22.848550323242378
1910-02-01,28.49725566887156
1910-03-01,24.076188055817184
1910-04-01,24.955319074208006
1910-05-01,52.48693286478862
1910-06-01,194.64526321301202
1910-07-01,338.16226296517897
1910-08-01,331.8455065532585
1910-09-01,235.20839945429475
1910-10-01,84.30763189276908
1910-11-01,14.890238203204547
1910-12-01,8.672788437135935
1911-01-01,20.10223316431781
1911-02-01,27.602341623631474
1911-03-01,27.95173215140501
1911-04-01,28.404520851470053
1911-05-01,52.73856766884593
1911-06-01,186.58034829932325
1911-07-01,332.93101427658087
1911-08-01,337.1629990996821
1911-09-01,242.97034384467037
1911-10-01,84.65011949850467
1911-11-01,12.656814001195883
1911-12-01,8.103128392270051
1912-01-01,17.390086557063384
1912-02-01,26.81990042816612
1912-03-01,17.09378245423777
1912-04-01,18.448069765059856
1912-05-01,52.073332286809844
1912-06-01,211.13183792931028
1912-07-01,349.77179103649013
1912-08-01,322.4110006266033
1912-09-01,220.15661182210187
1912-10-01,83.79568204298424
1912-11-01,19.798252824251733
1912-12-01,10.400144755567823
1913-01-01,26.235163094999436
1913-02-01,30.113428465956716
1913-03-01,20.861759906481282
1913-04-01,22.041410231528616
1913-05-01,52.67203784884164
1913-06-01,203.23900743066483
1913-07-01,344.1847907367558
1913-08-01,327.3330745288764
1913-09-01,228.00755841041854
1913-10-01,84.42942913332429
1913-11-01,17.678629335070355
1913-12-01,9.846155479709239
1914-01-01,23.458729889574073
1914-02-01,29.1074351610811
1914-03-01,24.686367481072693
1914-04-01,25.565498425431883
1914-05-01,53.09711214433187
1914-06-01,195.25544241846154
1914-07-01,338.7724420989485
1914-08-01,332.4556856129378
1914-09-01,235.81857843989246
1914-10-01,84.91781080668353
1914-11-01,15.500417043064587
1914-12-01,9.282967205302555
1915-01-01,20.712411858383447
1915-02-01,28.21252024362846
1915-03-01,28.561910704517885
1915-04-01,29.014699330472027
1915-05-01,53.34874607615287
1915-06-01,187.19052663252927
1915-07-01,333.54119253812587
1915-08-01,337.77317728713297
1915-09-01,243.58052195806798
1915-10-01,85.25964932450962
1915-11-01,13.265673930256568
1915-12-01,8.711340034029135
1916-01-01,17.997628301850142
1916-02-01,27.426772350101587
1916-03-01,17.70002776768331
1916-04-01,19.053645255647368
1916-05-01,52.67825956173595
1916-06-01,211.7360953813633
1916-07-01,350.3754002728488
1916-08-01,323.01394004016805
1916-09-01,220.75888141273907
1916-10-01,84.39730341801132
1916-11-01,20.399204376411618
1916-12-01,11.000448092055834
1917-01-01,26.83479660863611
1917-02-01,30.712392156756493
1917-03-01,21.460118595975402
1917-04-01,22.639099098211616
1917-05-01,53.26907849980547
1917-06-01,203.83537825884764
1917-07-01,344.7805133491769
1917-08-01,327.9281273184645
1917-09-01,228.6019413771806
1917-10-01,85.02316388435193
1917-11-01,18.271694263273574
1917-12-01,10.438572192212916
1918-01-01,24.05047677928637
1918-02-01,29.69851222789204
1918-03-01,25.276839546637532
1918-04-01,26.15530066808482
1918-05-01,53.686266171336484
1918-06-01,195.8439266226018
1918-07-01,339.3602780874418
1918-08-01,333.0428517785647
1918-09-01,236.40507478266898
1918-10-01,85.50365893382484
1918-11-01,16.085595347296007
1918-12-01,9.867497293878884
1919-01-01,21.296272124122254
1919-02-01,28.79571068650388
1919-03-01,29.14449614607139
1919-04-01,29.596614949195057
1919-05-01,53.93001347920806
1919-06-01,187.77112421268242
1919-07-01,334.11541882181297
1919-08-01,338.34081989781913
1919-09-01,244.14158089565467
1919-10-01,85.81498518127884
1919-11-01,13.815095936842596
1919-12-01,9.255038959747267
1920-01-01,18.535413377439482
1920-02-01,27.958643575464066
1920-03-01,18.22636668161381
1920-04-01,19.57407031933974
1920-05-01,53.1929615446313
1920-06-01,212.24488351402414
1920-07-01,350.87846532474435
1920-08-01,323.5110912418375
1920-09-01,221.25011876422005
1920-10-01,84.88281768865652
1920-11-01,20.878804796866348
1920-12-01,11.474325431684889
1921-01-01,27.302760098084292
1921-02-01,31.1744417959914
1921-03-01,21.916826693055853
