DATE,RAINFALL
2016-01-31,27.876291
2016-02-29,26.71028
2016-03-31,39.620434
2016-04-30,64.20602
2016-05-31,108.92061
2016-06-30,179.66078
2016-07-31,237.2262
2016-08-31,218.96423
2016-09-30,111.99466
2016-10-31,58.034492
2016-11-30,42.090775
2016-12-31,35.349335
2017-01-31,33.829006
2017-02-28,32.417717
2017-03-31,40.704094
2017-04-30,62.940643
2017-05-31,103.71089
2017-06-30,157.16644
2017-07-31,195.08357
2017-08-31,181.6764
2017-09-30,127.19355
2017-10-31,89.01663
2017-11-30,66.300735
2017-12-31,51.523636
2018-01-31,43.37547
2018-02-28,41.22557
2018-03-31,47.1443
2018-04-30,63.780178
2018-05-31,93.32797
2018-06-30,130.93538
2018-07-31,159.60902
2018-08-31,159.59291
2018-09-30,134.09682
2018-10-31,105.944565
2018-11-30,82.1706
2018-12-31,64.71976
2019-01-31,54.36622
2019-02-28,50.748554
2019-03-31,54.07006
2019-04-30,65.45498
2019-05-31,85.775345
2019-06-30,112.093216
2019-07-31,134.98116
2019-08-31,142.74066
2019-09-30,132.88168
2019-10-31,113.78028
2019-11-30,93.16906
2019-12-31,76.14337
2020-01-31,64.903366
2020-02-29,59.708965
2020-03-31,60.511997
2020-04-30,67.6795
2020-05-31,81.44269
2020-06-30,100.08011
2020-07-31,118.32101
2020-08-31,128.8031
2020-09-30,127.32281
2020-10-31,115.9891
2020-11-30,100.23994
2020-12-31,85.27736
