DATE,RAINFALL
2016-01-31,16.064224
2016-02-29,35.38368
2016-03-31,93.9514
2016-04-30,196.16327
2016-05-31,340.58585
2016-06-30,481.03143
2016-07-31,514.65234
2016-08-31,487.55133
2016-09-30,259.83887
2016-10-31,96.46051
2016-11-30,47.972965
2016-12-31,24.159922
2017-01-31,25.241392
2017-02-28,53.06148
2017-03-31,116.95961
2017-04-30,221.78816
2017-05-31,357.32687
2017-06-30,475.92966
2017-07-31,499.23834
2017-08-31,401.77975
2017-09-30,225.48346
2017-10-31,109.665115
2017-11-30,56.490677
2017-12-31,33.599285
2018-01-31,38.296955
2018-02-28,71.91593
2018-03-31,139.98026
2018-04-30,244.38805
2018-05-31,368.70883
2018-06-30,462.77545
2018-07-31,459.37332
2018-08-31,348.33
2018-09-30,206.07962
2018-10-31,111.02027
2018-11-30,61.424507
2018-12-31,43.241856
2019-01-31,52.837067
2019-02-28,91.256004
2019-03-31,162.28236
2019-04-30,264.0268
2019-05-31,374.78253
2019-06-30,444.30557
2019-07-31,419.75378
2019-08-31,310.59286
2019-09-30,190.53963
2019-10-31,109.15022
2019-11-30,66.14776
2019-12-31,53.437366
2020-01-31,67.80227
2020-02-29,110.3208
2020-03-31,183.07695
2020-04-30,280.33194
2020-05-31,376.39816
2020-06-30,423.64542
2020-07-31,384.2995
2020-08-31,280.97794
2020-09-30,177.21094
2020-10-31,107.20444
2020-11-30,71.31172
2020-12-31,63.952095
