DATE,RAINFALL
2016-01-31,9.281935
2016-02-29,11.135262
2016-03-31,30.326267
2016-04-30,61.564552
2016-05-31,109.84573
2016-06-30,191.9625
2016-07-31,178.1197
2016-08-31,174.58363
2016-09-30,112.60561
2016-10-31,37.544056
2016-11-30,18.91493
2016-12-31,11.863912
2017-01-31,9.999799
2017-02-28,13.302746
2017-03-31,28.864044
2017-04-30,62.37765
2017-05-31,115.29231
2017-06-30,172.60242
2017-07-31,189.83846
2017-08-31,167.11037
2017-09-30,104.316605
2017-10-31,50.47164
2017-11-30,26.588068
2017-12-31,15.409541
2018-01-31,11.831029
2018-02-28,15.061803
2018-03-31,29.496462
2018-04-30,61.34059
2018-05-31,110.86256
2018-06-30,162.53596
2018-07-31,185.06091
2018-08-31,161.09909
2018-09-30,105.41046
2018-10-31,57.66968
2018-11-30,30.826622
2018-12-31,17.88712
2019-01-31,13.694742
2019-02-28,16.674927
2019-03-31,30.264322
2019-04-30,60.033634
2019-05-31,106.09393
2019-06-30,154.53754
2019-07-31,178.02731
2019-08-31,157.54674
2019-09-30,107.86227
2019-10-31,62.29144
2019-11-30,34.051353
2019-12-31,20.117388
2020-01-31,15.43028
2020-02-29,18.076744
2020-03-31,30.870909
2020-04-30,58.750977
2020-05-31,101.85948
2020-06-30,147.76726
2020-07-31,171.7398
2020-08-31,155.20677
2020-09-30,110.060616
2020-10-31,65.81696
2020-11-30,36.881184
2020-12-31,22.185438
