DATE,RAINFALL
2016-01-31,36.52311
2016-02-29,32.216766
2016-03-31,40.44171
2016-04-30,46.003628
2016-05-31,87.06184
2016-06-30,194.28824
2016-07-31,298.05634
2016-08-31,275.0931
2016-09-30,103.67271
2016-10-31,52.68644
2016-11-30,28.441092
2016-12-31,28.04347
2017-01-31,28.882025
2017-02-28,20.790525
2017-03-31,10.581506
2017-04-30,14.787337
2017-05-31,69.412476
2017-06-30,179.37872
2017-07-31,280.84558
2017-08-31,295.81674
2017-09-30,147.73969
2017-10-31,81.436485
2017-11-30,46.414436
2017-12-31,32.62661
2018-01-31,27.42511
2018-02-28,23.202099
2018-03-31,13.2739
2018-04-30,3.501519
2018-05-31,39.380646
2018-06-30,141.30367
2018-07-31,242.62836
2018-08-31,299.985
2018-09-30,198.43913
2018-10-31,114.548996
2018-11-30,63.618057
2018-12-31,38.01767
2019-01-31,28.362062
2019-02-28,25.08905
2019-03-31,18.557816
2019-04-30,5.88216
2019-05-31,15.740526
2019-06-30,96.24446
2019-07-31,198.87637
2019-08-31,277.05737
2019-09-30,249.5399
2019-10-31,153.4627
2019-11-30,85.15857
2019-12-31,47.341312
2020-01-31,31.272108
2020-02-29,26.518206
2020-03-31,22.51457
2020-04-30,12.134487
2020-05-31,5.4904346
2020-06-30,53.307667
2020-07-31,151.13084
2020-08-31,240.3795
2020-09-30,281.07565
2020-10-31,199.32497
2020-11-30,113.43391
2020-12-31,61.72055
