ds,yhat
1901-01-01,0.8911694099753333
1901-02-01,-1.8195278746373589
1901-03-01,-5.118192039395325
1901-04-01,-8.034512835622508
1901-05-01,-1.9886355904064175
1901-06-01,103.05101993054524
1901-07-01,297.01470331295343
1901-08-01,281.8587595476325
1901-09-01,143.81940064161222
1901-10-01,19.620275141290428
1901-11-01,4.1899503413742565
1901-12-01,-1.992550919840383
1902-01-01,0.46110129945499523
1902-02-01,-2.407919233038214
1902-03-01,-3.114321525922179
1902-04-01,-5.704303374333904
1902-05-01,-1.043956414594959
1902-06-01,102.31414767260489
1902-07-01,290.90056672462794
1902-08-01,276.02374938921423
1902-09-01,159.83487877577141
1902-10-01,18.623193500846284
1902-11-01,2.51195164363115
1902-12-01,-3.4571587529139975
1903-01-01,0.06306988978793981
1903-02-01,-2.940640777792524
1903-03-01,-1.0692585309878666
1903-04-01,-3.392363199130159
1903-05-01,-0.16181828099634288
1903-06-01,101.4714831795113
1903-07-01,284.737456434258
1903-08-01,270.46922292639994
1903-09-01,175.94483540386432
1903-10-01,17.42946077524924
1903-11-01,0.7644507016281494
1903-12-01,-4.912280816631963
1904-01-01,-0.3009949719094607
1904-02-01,-3.4165669854945833
1904-03-01,-5.704615166797311
1904-04-01,-9.006116542789059
1904-05-01,-1.620695513250567
1904-06-01,105.05450197862282
1904-07-01,304.4449536446108
1904-08-01,289.3422484686226
1904-09-01,129.28665541142976
1904-10-01,21.79535460878163
1904-11-01,7.168895222559044
1904-12-01,0.8517819806650238
1905-01-01,2.264703112719843
1905-02-01,-0.4459942318458303
1905-03-01,-3.7446584507153773
1905-04-01,-6.660979306965217
1905-05-01,-0.6151021197331374
1905-06-01,104.42455334134647
1905-07-01,298.38823666576764
1905-08-01,283.2322928404813
1905-09-01,145.1929338744938
1905-10-01,20.993808316228147
1905-11-01,5.563483456356735
1905-12-01,-0.6190178628965839
1906-01-01,1.8346342965178195
1906-02-01,-1.0343862959323928
1906-03-01,-1.7407886429665496
1906-04-01,-4.330770551341459
1906-05-01,0.3295763504474394
1906-06-01,103.68768037766027
1906-07-01,292.2740993717925
1906-08-01,277.3972819763655
1906-09-01,161.20841130319798
1906-10-01,19.99672597010428
1906-11-01,3.8854840529465378
1906-12-01,-2.083626401589754
1907-01-01,1.4366021811981682
1907-02-01,-1.5671085463613252
1907-03-01,0.30427364630479303
1907-04-01,-2.0188310817385684
1907-05-01,1.2117137783872494
1907-06-01,102.84501517894051
1907-07-01,286.11098837567636
1907-08-01,271.8427548079208
1907-09-01,177.31836722537992
1907-10-01,18.80299253887553
1907-11-01,2.137982405236585
