DATE,RAINFALL
2016-01-31,-7.1473775
2016-02-29,-6.165543
2016-03-31,2.6042798
2016-04-30,22.486362
2016-05-31,60.64301
2016-06-30,120.02039
2016-07-31,137.91515
2016-08-31,64.31645
2016-09-30,53.790573
2016-10-31,13.799554
2016-11-30,1.836453
2016-12-31,-4.9899683
2017-01-31,-7.4834146
2017-02-28,-3.1572146
2017-03-31,10.259424
2017-04-30,36.43946
2017-05-31,74.781746
2017-06-30,110.83139
2017-07-31,111.40348
2017-08-31,72.15074
2017-09-30,42.38513
2017-10-31,13.501814
2017-11-30,0.41194636
2017-12-31,-5.412929
2018-01-31,-5.5112453
2018-02-28,1.0146829
2018-03-31,16.947624
2018-04-30,44.446968
2018-05-31,79.0773
2018-06-30,104.498085
2018-07-31,99.61037
2018-08-31,67.45163
2018-09-30,35.021988
2018-10-31,11.295051
2018-11-30,-0.34843194
2018-12-31,-4.696943
2019-01-31,-3.2968676
2019-02-28,4.9399934
2019-03-31,22.614706
2019-04-30,50.40664
2019-05-31,81.723305
2019-06-30,100.38484
2019-07-31,91.08838
2019-08-31,60.128548
2019-09-30,29.400612
2019-10-31,9.182234
2019-11-30,-0.7108034
2019-12-31,-3.784832
2020-01-31,-1.0954919
2020-02-29,8.734597
2020-03-31,27.90204
2020-04-30,55.714924
2020-05-31,83.95866
2020-06-30,96.883965
2020-07-31,83.38899
2020-08-31,52.843246
2020-09-30,24.798763
2020-10-31,7.364828
2020-11-30,-0.9145163
2020-12-31,-2.8076527
