DATE,RAINFALL
2016-01-31,92.84494
2016-02-29,132.61063
2016-03-31,144.48048
2016-04-30,111.71311
2016-05-31,98.5749
2016-06-30,125.08826
2016-07-31,139.87761
2016-08-31,115.2382
2016-09-30,105.31989
2016-10-31,84.05967
2016-11-30,69.61727
2016-12-31,74.77687
2017-01-31,95.435555
2017-02-28,107.75124
2017-03-31,108.572975
2017-04-30,102.36929
2017-05-31,105.48051
2017-06-30,115.03028
2017-07-31,116.53685
2017-08-31,108.568504
2017-09-30,101.339676
2017-10-31,91.89686
2017-11-30,86.987816
2017-12-31,89.15365
2018-01-31,95.30448
2018-02-28,98.91766
2018-03-31,99.81267
2018-04-30,100.62671
2018-05-31,104.263535
2018-06-30,107.909904
2018-07-31,107.92351
2018-08-31,104.88435
2018-09-30,101.13586
2018-10-31,97.061104
2018-11-30,94.86883
2018-12-31,95.03616
2019-01-31,96.36882
2019-02-28,97.38307
2019-03-31,98.318565
2019-04-30,99.88786
2019-05-31,102.15398
2019-06-30,103.80131
2019-07-31,103.89809
2019-08-31,102.76679
2019-09-30,101.08683
2019-10-31,99.29867
2019-11-30,98.11286
2019-12-31,97.663765
2020-01-31,97.66808
2020-02-29,97.89968
2020-03-31,98.503685
2020-04-30,99.55751
2020-05-31,100.78907
2020-06-30,101.65131
2020-07-31,101.86114
2020-08-31,101.518524
2020-09-30,100.84083
2020-10-31,100.04315
2020-11-30,99.369675
2020-12-31,98.90682
