DATE,RAINFALL
2016-01-31,11.821264
2016-02-29,12.233337
2016-03-31,26.245218
2016-04-30,58.081924
2016-05-31,121.0807
2016-06-30,256.39664
2016-07-31,370.66946
2016-08-31,230.98933
2016-09-30,105.78093
2016-10-31,47.72889
2016-11-30,22.202692
2016-12-31,13.621024
2017-01-31,11.112583
2017-02-28,11.84957
2017-03-31,21.820782
2017-04-30,53.000965
2017-05-31,126.86005
2017-06-30,247.60217
2017-07-31,326.57925
2017-08-31,232.62924
2017-09-30,127.784874
2017-10-31,67.40759
2017-11-30,34.61755
2017-12-31,19.059326
2018-01-31,13.432259
2018-02-28,14.307956
2018-03-31,23.471521
2018-04-30,51.645145
2018-05-31,118.031845
2018-06-30,222.9925
2018-07-31,294.28906
2018-08-31,237.7224
2018-09-30,147.11218
2018-10-31,83.21869
2018-11-30,44.63593
2018-12-31,25.024265
2019-01-31,17.739553
2019-02-28,18.199213
2019-03-31,26.523348
2019-04-30,51.047462
2019-05-31,107.5442
2019-06-30,197.92584
2019-07-31,268.35312
2019-08-31,240.82137
2019-09-30,162.69711
2019-10-31,96.962265
2019-11-30,54.50926
2019-12-31,31.931019
2020-01-31,22.878633
2020-02-29,22.329393
2020-03-31,29.470701
2020-04-30,50.46582
2020-05-31,98.03047
2020-06-30,175.92238
2020-07-31,245.66403
2020-08-31,240.07913
2020-09-30,174.85081
2020-10-31,109.62394
2020-11-30,64.643005
2020-12-31,39.412395
