ds,yhat
1901-01-01,2.7193413190474196
1901-02-01,5.288261664819771
1901-03-01,1.9257161881469784
1901-04-01,1.9700904083592157
1901-05-01,7.632311898489675
1901-06-01,27.8935295126221
1901-07-01,94.34121671051847
1901-08-01,94.14135223527265
1901-09-01,37.28148650424838
1901-10-01,3.505252992798397
1901-11-01,0.2763398744641705
1901-12-01,0.7742829343351794
1902-01-01,2.2154829587056746
1902-02-01,4.115063472664303
1902-03-01,3.209221726834958
1902-04-01,2.390033944229039
1902-05-01,8.49891158418929
1902-06-01,26.69106668498691
1902-07-01,93.30542485647712
1902-08-01,92.22637079686675
1902-09-01,40.537283587389474
1902-10-01,4.023526113849272
1902-11-01,0.3306100051504721
1902-12-01,0.29266525689389056
1903-01-01,1.7054067749287576
1903-02-01,2.967537665626036
1903-03-01,4.516564721090926
1903-04-01,2.805192111814197
1903-05-01,9.334129068500086
1903-06-01,25.460641920481653
1903-07-01,92.25483658126163
1903-08-01,90.36625581973054
1903-09-01,43.8390988319353
1903-10-01,4.511217784455827
1903-11-01,0.35665540493255676
1903-12-01,-0.206315435282324
1904-01-01,1.1902859430621398
1904-02-01,1.8470765419498498
1904-03-01,0.76721698630028
1904-04-01,1.646221180827233
1904-05-01,6.8349730365125545
1904-06-01,29.166721150072807
1904-07-01,95.46014771856001
1904-08-01,96.20882947049384
1904-09-01,34.17419870067756
1904-10-01,3.0573209323710415
1904-11-01,0.2936519288676678
1904-12-01,1.337367974505728
1905-01-01,2.8190150887385386
1905-02-01,5.387935448211351
1905-03-01,2.0253899839260043
1905-04-01,2.06976421780751
1905-05-01,7.7319857212110765
1905-06-01,27.99320334905105
1905-07-01,94.44089056021518
1905-08-01,94.24102609866765
1905-09-01,37.381160381330126
1905-10-01,3.6049268831560894
1905-11-01,0.37601377852540807
1905-12-01,0.8739568516454455
1906-01-01,2.315156889728229
1906-02-01,4.214737417388054
1906-03-01,3.3088956839259964
1906-04-01,2.4897079150151065
1906-05-01,8.598585568240887
1906-06-01,26.790740682728796
1906-07-01,93.40509886751244
1906-08-01,92.32604482157802
1906-09-01,40.63695762585094
1906-10-01,4.123200165528782
1906-11-01,0.4302840705310764
1906-12-01,0.39233933554061906
1907-01-01,1.8050808672956506
1907-02-01,3.0672117716750193
1907-03-01,4.6162388395064795
1907-04-01,2.9048662439455875
1907-05-01,9.433803213890265
1907-06-01,25.56031607956566
1907-07-01,92.35451075360096
1907-08-01,90.46593000578457
1907-09-01,43.938773031676405
1907-10-01,4.610891997474329
1907-11-01,0.4563296316349117
1907-12-01,-0.1066411953064943
1908-01-01,1.2899601967356062
1908-02-01,1.9467508093267583
1908-03-01,0.8668912664805362
1908-04-01,1.7458954747228859
1908-05-01,6.93464734367223
1908-06-01,29.26639545290185
1908-07-01,95.55982201721109
1908-08-01,96.3085037647993
1908-09-01,34.27387299066002
1908-10-01,3.15699520491199
1908-11-01,0.3933261833503998
