DATE,RAINFALL
2016-01-31,81.899025
2016-02-29,85.51477
2016-03-31,97.76235
2016-04-30,91.81514
2016-05-31,101.31237
2016-06-30,145.67949
2016-07-31,243.42245
2016-08-31,212.92639
2016-09-30,124.1161
2016-10-31,81.904686
2016-11-30,74.31286
2016-12-31,82.91266
2017-01-31,91.20029
2017-02-28,84.03577
2017-03-31,72.76298
2017-04-30,59.76989
2017-05-31,54.687717
2017-06-30,89.57612
2017-07-31,150.7321
2017-08-31,162.90958
2017-09-30,144.82175
2017-10-31,127.896194
2017-11-30,122.71411
2017-12-31,119.73455
2018-01-31,111.76553
2018-02-28,98.72769
2018-03-31,89.06047
2018-04-30,84.816864
2018-05-31,82.498116
2018-06-30,76.0734
2018-07-31,80.907425
2018-08-31,94.16049
2018-09-30,107.293304
2018-10-31,118.10413
2018-11-30,127.743034
2018-12-31,133.41795
2019-01-31,131.36504
2019-02-28,123.0954
2019-03-31,114.047585
2019-04-30,106.36803
2019-05-31,100.05902
2019-06-30,95.429
2019-07-31,93.88183
2019-08-31,92.23606
2019-09-30,90.81984
2019-10-31,92.33814
2019-11-30,98.22718
2019-12-31,107.377495
2020-01-31,116.14748
2020-02-29,121.10668
2020-03-31,122.05515
2020-04-30,120.198074
2020-05-31,116.61083
2020-06-30,112.36405
2020-07-31,108.269775
2020-08-31,104.181335
2020-09-30,100.820656
2020-10-31,98.69715
2020-11-30,97.672066
2020-12-31,97.87397
