DATE,RAINFALL
2016-01-31,15.779587
2016-02-29,40.693058
2016-03-31,107.49484
2016-04-30,221.02155
2016-05-31,297.2561
2016-06-30,402.51666
2016-07-31,457.2896
2016-08-31,383.98715
2016-09-30,264.01416
2016-10-31,132.89706
2016-11-30,47.933094
2016-12-31,19.23681
2017-01-31,17.594181
2017-02-28,51.539955
2017-03-31,122.647194
2017-04-30,224.34196
2017-05-31,336.67133
2017-06-30,443.6044
2017-07-31,481.9296
2017-08-31,408.75098
2017-09-30,276.10086
2017-10-31,147.07928
2017-11-30,60.98668
2017-12-31,19.972633
2018-01-31,16.932932
2018-02-28,51.911243
2018-03-31,122.63636
2018-04-30,224.96521
2018-05-31,346.5011
2018-06-30,456.81473
2018-07-31,496.77563
2018-08-31,426.08685
2018-09-30,288.90363
2018-10-31,156.94638
2018-11-30,65.67833
2018-12-31,19.357876
2019-01-31,14.655515
2019-02-28,48.38698
2019-03-31,117.97417
2019-04-30,220.5223
2019-05-31,345.10046
2019-06-30,460.13113
2019-07-31,506.8975
2019-08-31,440.82013
2019-09-30,301.37973
2019-10-31,164.99947
2019-11-30,68.8033
2019-12-31,18.749613
2020-01-31,11.724512
2020-02-29,43.487072
2020-03-31,111.49102
2020-04-30,213.45216
2020-05-31,339.56113
2020-06-30,459.47485
2020-07-31,514.4555
2020-08-31,454.3892
2020-09-30,313.77545
2020-10-31,172.8694
2020-11-30,72.06098
2020-12-31,18.414244
